student_id,student_name,department,department_code,semester,course_code,course_name,attendance_pct,assignment_marks,quiz_marks,midterm_marks,final_exam_marks,average_score,grade,performance_category,risk_status,course_completion_status,feedback_rating,spi
200,Aarav Sen,Computer Science & Engineering,CSE,3,DBMS,Database Management Systems,77.52,93.83,95.24,100.0,100.0,98.6,A+,Excellent,Medium Risk,Completed,5,94.52
200,Aarav Sen,Computer Science & Engineering,CSE,3,DSA,Data Structures & Algorithms,50.89,37.92,54.05,25.66,15.0,25.54,F,Critical,Critical,Incomplete,4,36.06
201,Rohan Singh,Civil Engineering,CE,2,SUR,Surveying,69.62,65.07,61.29,76.14,68.41,69.51,C,Average,High Risk,Completed,4,70.59
201,Rohan Singh,Civil Engineering,CE,2,SOM,Strength of Materials,65.27,26.48,32.67,31.83,48.32,38.53,F,Critical,High Risk,Incomplete,3,46.02
201,Rohan Singh,Civil Engineering,CE,2,RM,Research Methodology,85.68,91.11,64.76,76.11,51.9,66.33,C,Average,Low Risk,Completed,2,67.57
202,Ishaan Gupta,Civil Engineering,CE,7,SUR,Surveying,81.77,93.92,63.66,87.86,100.0,91.81,A+,Excellent,Low Risk,Completed,4,88.62
202,Ishaan Gupta,Civil Engineering,CE,7,SOM,Strength of Materials,80.68,59.61,89.59,68.6,82.37,75.55,B,Good,Low Risk,Completed,3,75.02
202,Ishaan Gupta,Civil Engineering,CE,7,STAT,Business Statistics,91.8,54.37,73.29,56.99,36.74,49.12,F,Needs Improvement,High Risk,Completed,5,62.74
203,Ananya Roy,Computer Science & Engineering,CSE,8,ML,Introduction to Machine Learning,85.71,65.17,44.4,66.73,92.28,75.76,B,Good,Low Risk,Completed,4,78.17
203,Ananya Roy,Computer Science & Engineering,CSE,8,CN,Computer Networks,90.63,73.42,71.82,59.3,75.12,69.79,C,Average,Low Risk,Completed,5,76.98
203,Ananya Roy,Computer Science & Engineering,CSE,8,DSA,Data Structures & Algorithms,92.44,61.05,49.31,72.94,59.53,62.76,C,Average,Low Risk,Completed,5,72.42
204,Rohan Roy,Business Administration,BBA,5,MKT,Principles of Marketing,78.77,73.43,69.99,46.55,56.04,57.2,D,Average,Medium Risk,Completed,5,65.79
204,Rohan Roy,Business Administration,BBA,5,PM,Project Management,74.48,56.83,55.46,48.17,70.2,60.11,C,Average,Medium Risk,Completed,4,64.97
204,Rohan Roy,Business Administration,BBA,5,RM,Research Methodology,77.23,64.04,83.52,43.77,75.31,64.98,C,Average,Medium Risk,Completed,5,70.93
205,Aditya Khan,Electronics & Communication,ECE,2,DSP,Digital Signal Processing,80.35,58.07,62.88,79.25,70.92,70.69,B,Good,Low Risk,Completed,4,73.55
205,Aditya Khan,Electronics & Communication,ECE,2,VLSI,VLSI Design,64.23,64.75,79.32,50.04,55.18,57.48,D,Average,High Risk,Completed,4,61.09
205,Aditya Khan,Electronics & Communication,ECE,2,FIN,Financial Management,69.95,55.95,41.8,49.47,69.63,58.74,D,Average,High Risk,Completed,3,61.11
206,Nisha Sharma,Computer Science & Engineering,CSE,1,CN,Computer Networks,70.25,60.15,48.46,47.72,54.36,52.64,D,Needs Improvement,Medium Risk,Completed,3,56.9
206,Nisha Sharma,Computer Science & Engineering,CSE,1,DBMS,Database Management Systems,84.9,73.84,88.01,65.53,92.47,81.15,A,Good,Low Risk,Completed,4,81.79
206,Nisha Sharma,Computer Science & Engineering,CSE,1,DSA,Data Structures & Algorithms,79.07,66.89,80.6,56.12,59.81,61.84,C,Average,Medium Risk,Completed,5,69.11
207,Vivaan Chatterjee,Mechanical Engineering,ME,6,EM,Engineering Mechanics,87.72,81.85,58.03,72.35,52.01,63.19,C,Average,Low Risk,Completed,5,71.78
207,Vivaan Chatterjee,Mechanical Engineering,ME,6,THM,Thermodynamics,85.16,67.94,52.46,79.93,50.63,62.2,C,Average,Low Risk,Completed,4,68.57
207,Vivaan Chatterjee,Mechanical Engineering,ME,6,STAT,Business Statistics,83.95,100.0,93.6,76.1,84.62,85.27,A,Excellent,Low Risk,Completed,4,84.48
208,Sai Das,Mechanical Engineering,ME,7,EM,Engineering Mechanics,67.18,47.41,26.58,53.54,51.03,48.79,F,Needs Improvement,High Risk,Completed,3,53.59
208,Sai Das,Mechanical Engineering,ME,7,THM,Thermodynamics,88.03,79.12,70.96,83.36,86.01,82.68,A,Good,Low Risk,Completed,4,83.48
208,Sai Das,Mechanical Engineering,ME,7,EM,Engineering Mechanics,80.98,74.06,52.95,85.18,56.8,67.52,C,Average,Low Risk,Completed,4,71.46
209,Aditya Verma,Business Administration,BBA,7,FIN,Financial Management,80.78,46.51,55.38,51.92,66.55,58.04,D,Average,Medium Risk,Completed,5,66.78
209,Aditya Verma,Business Administration,BBA,7,PM,Project Management,57.68,100.0,81.3,71.21,82.64,81.68,A,Good,High Risk,Completed,4,76.71
209,Aditya Verma,Business Administration,BBA,7,MKT,Principles of Marketing,80.54,57.92,57.15,56.45,47.81,52.85,D,Needs Improvement,Medium Risk,Completed,4,61.1
210,Sai Das,Business Administration,BBA,8,FIN,Financial Management,86.41,87.22,80.92,73.16,90.1,83.67,A,Good,Low Risk,Completed,3,81.85
210,Sai Das,Business Administration,BBA,8,RM,Research Methodology,68.41,71.99,70.51,66.55,75.06,71.59,B,Good,High Risk,Completed,3,69.8
210,Sai Das,Business Administration,BBA,8,STAT,Business Statistics,79.5,84.65,72.8,71.95,83.67,79.22,B,Good,Medium Risk,Completed,5,81.35
211,Ishaan Roy,Mechanical Engineering,ME,1,EM,Engineering Mechanics,77.95,53.4,32.0,66.18,72.29,63.59,C,Average,Medium Risk,Completed,4,68.11
211,Ishaan Roy,Mechanical Engineering,ME,1,THM,Thermodynamics,72.28,26.42,63.04,36.66,64.67,50.37,D,Needs Improvement,Medium Risk,Completed,5,59.71
211,Ishaan Roy,Mechanical Engineering,ME,1,THM,Thermodynamics,66.73,64.7,49.06,62.32,56.4,58.69,D,Average,High Risk,Completed,3,60.43
212,Shaurya Roy,Civil Engineering,CE,3,SUR,Surveying,77.45,39.62,36.6,52.89,60.32,52.61,D,Needs Improvement,Medium Risk,Completed,4,60.32
212,Shaurya Roy,Civil Engineering,CE,3,SOM,Strength of Materials,84.27,54.34,68.59,73.98,77.08,71.89,B,Good,Low Risk,Completed,3,73.18
212,Shaurya Roy,Civil Engineering,CE,3,PM,Project Management,69.57,63.86,66.63,79.33,57.92,66.11,C,Average,High Risk,Completed,4,68.19
213,Rohan Khan,Computer Science & Engineering,CSE,5,CN,Computer Networks,85.45,98.47,87.26,73.07,70.8,77.28,B,Good,Low Risk,Completed,3,77.18
213,Rohan Khan,Computer Science & Engineering,CSE,5,DSA,Data Structures & Algorithms,93.32,98.44,88.06,92.74,73.98,84.69,A,Good,Low Risk,Completed,3,83.94
213,Rohan Khan,Computer Science & Engineering,CSE,5,ML,Introduction to Machine Learning,86.01,83.28,84.85,85.76,98.61,91.08,A+,Excellent,Low Risk,Completed,5,90.96
214,Shaurya Das,Civil Engineering,CE,7,SUR,Surveying,89.63,83.67,71.0,86.85,62.8,73.96,B,Good,Low Risk,Completed,5,79.7
214,Shaurya Das,Civil Engineering,CE,7,SOM,Strength of Materials,80.28,49.21,62.31,57.29,39.53,48.59,F,Needs Improvement,High Risk,Completed,4,58.07
214,Shaurya Das,Civil Engineering,CE,7,RM,Research Methodology,87.56,65.08,67.81,54.53,58.99,59.45,D,Average,Medium Risk,Completed,4,67.13
215,Krishna Khan,Civil Engineering,CE,6,SUR,Surveying,98.62,74.23,93.2,58.41,68.95,69.01,C,Average,Low Risk,Completed,3,74.03
215,Krishna Khan,Civil Engineering,CE,6,SOM,Strength of Materials,61.24,59.9,51.2,59.94,65.06,61.36,C,Average,High Risk,Completed,4,63.2
215,Krishna Khan,Civil Engineering,CE,6,DSA,Data Structures & Algorithms,80.73,68.02,90.59,73.41,69.67,72.64,B,Good,Low Risk,Completed,4,74.99
216,Tanya Roy,Business Administration,BBA,7,STAT,Business Statistics,73.85,64.49,63.23,51.17,56.19,56.63,D,Average,Medium Risk,Completed,5,64.41
216,Tanya Roy,Business Administration,BBA,7,PM,Project Management,100.0,89.76,89.69,62.69,88.12,80.9,A,Good,Low Risk,Completed,4,84.63
216,Tanya Roy,Business Administration,BBA,7,MKT,Principles of Marketing,80.49,74.84,69.4,55.73,75.3,68.77,C,Average,Low Risk,Completed,4,72.24
217,Anika Mehta,Mechanical Engineering,ME,1,EM,Engineering Mechanics,77.43,72.41,81.8,63.16,98.94,82.51,A,Good,Medium Risk,Completed,3,79.25
217,Anika Mehta,Mechanical Engineering,ME,1,THM,Thermodynamics,82.41,70.67,61.62,64.2,70.75,67.86,C,Average,Low Risk,Completed,4,71.99
217,Anika Mehta,Mechanical Engineering,ME,1,DBMS,Database Management Systems,91.4,97.45,75.12,87.84,86.11,87.23,A,Excellent,Low Risk,Completed,3,85.34
218,Saanvi Bose,Business Administration,BBA,6,RM,Research Methodology,75.4,82.88,61.48,95.23,66.57,77.1,B,Good,Medium Risk,Completed,4,77.05
218,Saanvi Bose,Business Administration,BBA,6,STAT,Business Statistics,76.0,90.03,64.75,97.48,82.67,86.42,A,Excellent,Medium Risk,Completed,4,83.7
218,Saanvi Bose,Business Administration,BBA,6,MKT,Principles of Marketing,87.44,62.57,57.42,65.97,55.29,59.8,D,Average,Medium Risk,Completed,5,69.35
219,Ayaan Verma,Electronics & Communication,ECE,5,DSP,Digital Signal Processing,87.09,67.3,51.39,65.14,75.61,68.8,C,Average,Low Risk,Completed,4,73.58
219,Ayaan Verma,Electronics & Communication,ECE,5,VLSI,VLSI Design,92.79,95.51,78.8,74.44,79.95,80.52,A,Good,Low Risk,Completed,4,82.92
219,Ayaan Verma,Electronics & Communication,ECE,5,MKT,Principles of Marketing,59.46,78.47,78.45,75.5,95.04,85.03,A,Excellent,High Risk,Completed,4,79.42
220,Arjun Jain,Electronics & Communication,ECE,1,DSP,Digital Signal Processing,80.67,97.1,100.0,100.0,75.62,88.59,A,Excellent,Low Risk,Completed,4,86.15
220,Arjun Jain,Electronics & Communication,ECE,1,VLSI,VLSI Design,84.15,74.72,55.79,68.6,44.62,57.45,D,Average,Medium Risk,Completed,5,67.04
220,Arjun Jain,Electronics & Communication,ECE,1,MKT,Principles of Marketing,79.45,62.76,77.6,34.64,66.65,57.56,D,Average,Medium Risk,Completed,4,64.18
221,Sara Sharma,Mechanical Engineering,ME,6,EM,Engineering Mechanics,96.28,57.68,73.82,70.48,82.69,74.39,B,Good,Low Risk,Completed,4,79.33
221,Sara Sharma,Mechanical Engineering,ME,6,THM,Thermodynamics,89.38,67.46,42.67,57.27,68.84,62.55,C,Average,Low Risk,Completed,5,71.66
221,Sara Sharma,Mechanical Engineering,ME,6,STAT,Business Statistics,49.39,69.08,47.21,41.66,30.86,41.47,F,Needs Improvement,High Risk,Completed,5,48.91
222,Kabir Chatterjee,Electronics & Communication,ECE,6,DSP,Digital Signal Processing,78.02,87.43,79.19,91.32,57.83,74.45,B,Good,Medium Risk,Completed,4,75.72
222,Kabir Chatterjee,Electronics & Communication,ECE,6,VLSI,VLSI Design,74.21,50.11,58.12,53.1,61.08,56.75,D,Average,Medium Risk,Completed,4,62.56
222,Kabir Chatterjee,Electronics & Communication,ECE,6,DSA,Data Structures & Algorithms,81.5,88.45,98.81,89.03,100.0,94.86,A+,Excellent,Low Risk,Completed,4,90.7
223,Ayaan Singh,Civil Engineering,CE,6,SUR,Surveying,74.07,72.4,61.32,58.15,86.2,73.23,B,Good,Medium Risk,Completed,3,72.07
223,Ayaan Singh,Civil Engineering,CE,6,SOM,Strength of Materials,86.6,56.11,76.19,60.82,83.3,71.77,B,Good,Low Risk,Completed,3,73.56
223,Ayaan Singh,Civil Engineering,CE,6,ML,Introduction to Machine Learning,92.55,88.93,81.33,77.77,74.4,78.28,B,Good,Low Risk,Completed,5,83.31
224,Ishaan Jain,Business Administration,BBA,8,PM,Project Management,68.12,70.26,52.05,53.16,47.28,52.97,D,Needs Improvement,High Risk,Completed,4,58.7
224,Ishaan Jain,Business Administration,BBA,8,STAT,Business Statistics,82.25,80.52,75.33,68.91,69.63,71.62,B,Good,Low Risk,Completed,4,74.58
224,Ishaan Jain,Business Administration,BBA,8,MKT,Principles of Marketing,84.01,82.58,73.36,71.37,96.27,84.45,A,Good,Low Risk,Completed,4,83.92
225,Meera Gupta,Mechanical Engineering,ME,2,EM,Engineering Mechanics,79.96,93.0,71.12,89.44,79.46,83.65,A,Good,Medium Risk,Completed,4,82.55
225,Meera Gupta,Mechanical Engineering,ME,2,THM,Thermodynamics,85.38,82.68,78.09,78.69,100.0,88.82,A,Excellent,Low Risk,Completed,5,89.25
225,Meera Gupta,Mechanical Engineering,ME,2,FIN,Financial Management,82.68,90.75,84.89,80.96,78.03,81.5,A,Good,Low Risk,Completed,4,81.59
226,Sai Bose,Civil Engineering,CE,4,SUR,Surveying,75.26,29.07,51.07,34.17,20.69,29.03,F,Critical,High Risk,Incomplete,4,43.37
226,Sai Bose,Civil Engineering,CE,4,SOM,Strength of Materials,82.47,62.36,68.94,50.75,60.85,58.86,D,Average,Medium Risk,Completed,3,63.69
226,Sai Bose,Civil Engineering,CE,4,DSA,Data Structures & Algorithms,86.7,85.38,78.44,84.98,100.0,91.14,A+,Excellent,Low Risk,Completed,4,89.14
227,Sneha Nair,Civil Engineering,CE,6,SUR,Surveying,69.44,64.98,72.84,85.81,71.59,74.99,B,Good,High Risk,Completed,4,74.38
227,Sneha Nair,Civil Engineering,CE,6,SOM,Strength of Materials,73.77,70.07,47.15,81.21,60.13,66.65,C,Average,Medium Risk,Completed,5,71.41
227,Sneha Nair,Civil Engineering,CE,6,RM,Research Methodology,83.95,63.48,59.37,45.82,60.75,56.54,D,Average,Medium Risk,Completed,3,62.37
228,Ira Patel,Computer Science & Engineering,CSE,8,CN,Computer Networks,89.75,76.93,67.15,58.24,77.71,70.7,B,Good,Low Risk,Completed,4,75.44
228,Ira Patel,Computer Science & Engineering,CSE,8,DBMS,Database Management Systems,82.81,43.91,56.59,32.11,15.0,28.63,F,Critical,High Risk,Incomplete,4,44.6
228,Ira Patel,Computer Science & Engineering,CSE,8,DSA,Data Structures & Algorithms,63.72,65.71,100.0,72.14,85.27,79.87,B,Good,High Risk,Completed,4,76.65
229,Neha Roy,Mechanical Engineering,ME,5,EM,Engineering Mechanics,73.78,44.26,40.12,45.66,51.09,47.34,F,Needs Improvement,High Risk,Completed,4,55.89
229,Neha Roy,Mechanical Engineering,ME,5,THM,Thermodynamics,82.13,37.34,30.23,64.96,63.92,56.87,D,Average,Medium Risk,Completed,4,64.24
229,Neha Roy,Mechanical Engineering,ME,5,MKT,Principles of Marketing,69.91,52.63,34.1,47.13,64.08,54.28,D,Needs Improvement,High Risk,Completed,5,61.98
230,Kunal Das,Business Administration,BBA,8,RM,Research Methodology,86.66,47.83,72.88,58.12,71.65,64.14,C,Average,Low Risk,Completed,4,70.23
230,Kunal Das,Business Administration,BBA,8,STAT,Business Statistics,74.11,94.12,82.49,86.1,86.64,87.19,A,Excellent,Medium Risk,Completed,3,81.85
230,Kunal Das,Business Administration,BBA,8,MKT,Principles of Marketing,79.34,74.24,70.84,80.61,83.91,80.16,A,Good,Medium Risk,Completed,3,77.98
231,Rohan Patel,Computer Science & Engineering,CSE,8,ML,Introduction to Machine Learning,70.01,88.3,87.86,61.4,84.54,78.5,B,Good,Medium Risk,Completed,4,76.95
231,Rohan Patel,Computer Science & Engineering,CSE,8,CN,Computer Networks,91.87,56.36,51.22,63.73,72.12,65.15,C,Average,Low Risk,Completed,4,71.98
231,Rohan Patel,Computer Science & Engineering,CSE,8,DBMS,Database Management Systems,87.83,64.21,77.64,79.82,92.75,83.08,A,Good,Low Risk,Completed,2,79.72
232,Myra Patel,Mechanical Engineering,ME,3,EM,Engineering Mechanics,89.99,99.49,100.0,100.0,100.0,99.92,A+,Excellent,Low Risk,Completed,5,97.94
232,Myra Patel,Mechanical Engineering,ME,3,THM,Thermodynamics,78.87,68.81,61.65,66.01,58.36,62.55,C,Average,Medium Risk,Completed,4,67.56
232,Myra Patel,Mechanical Engineering,ME,3,MKT,Principles of Marketing,78.27,51.42,51.55,46.04,89.71,67.05,C,Average,Medium Risk,Completed,5,72.59
233,Arjun Patel,Computer Science & Engineering,CSE,4,DBMS,Database Management Systems,79.64,50.99,42.89,42.32,63.25,53.1,D,Needs Improvement,Medium Risk,Completed,4,61.1
233,Arjun Patel,Computer Science & Engineering,CSE,4,DSA,Data Structures & Algorithms,92.03,97.35,71.39,88.84,92.2,89.89,A,Excellent,Low Risk,Completed,4,89.33
233,Arjun Patel,Computer Science & Engineering,CSE,4,ML,Introduction to Machine Learning,94.43,65.01,68.37,53.7,49.11,54.8,D,Needs Improvement,Medium Risk,Completed,4,65.24
234,Diya Roy,Business Administration,BBA,7,FIN,Financial Management,69.09,70.41,48.25,58.19,79.56,68.65,C,Average,High Risk,Completed,4,69.87
234,Diya Roy,Business Administration,BBA,7,RM,Research Methodology,68.98,57.02,60.82,74.39,79.44,72.7,B,Good,High Risk,Completed,4,72.68
234,Diya Roy,Business Administration,BBA,7,PM,Project Management,80.19,49.92,49.94,72.74,69.08,65.39,C,Average,Low Risk,Completed,4,69.81
235,Arjun Mehta,Business Administration,BBA,8,FIN,Financial Management,79.37,67.36,50.23,71.6,73.25,69.57,C,Average,Medium Risk,Completed,5,74.57
235,Arjun Mehta,Business Administration,BBA,8,RM,Research Methodology,86.53,89.8,79.03,70.15,71.28,74.49,B,Good,Low Risk,Completed,4,77.45
235,Arjun Mehta,Business Administration,BBA,8,STAT,Business Statistics,75.78,67.48,28.22,73.39,70.98,66.9,C,Average,Medium Risk,Completed,4,69.99
236,Rahul Gupta,Business Administration,BBA,4,RM,Research Methodology,81.21,90.82,88.31,63.12,86.57,80.35,A,Good,Low Risk,Completed,4,80.48
236,Rahul Gupta,Business Administration,BBA,4,STAT,Business Statistics,72.9,90.48,83.47,64.86,57.98,67.47,C,Average,Medium Risk,Completed,4,69.81
236,Rahul Gupta,Business Administration,BBA,4,MKT,Principles of Marketing,83.34,89.75,84.69,87.88,82.14,85.26,A,Excellent,Low Risk,Completed,3,82.35
237,Krishna Mehta,Civil Engineering,CE,6,SUR,Surveying,90.18,69.14,73.69,66.15,58.29,63.82,C,Average,Low Risk,Completed,4,70.71
237,Krishna Mehta,Civil Engineering,CE,6,SOM,Strength of Materials,74.11,73.35,62.44,88.02,73.18,76.58,B,Good,Medium Risk,Completed,5,78.43
237,Krishna Mehta,Civil Engineering,CE,6,THM,Thermodynamics,82.49,80.26,63.31,74.15,74.86,74.3,B,Good,Low Risk,Completed,5,78.51
238,Vivaan Khan,Computer Science & Engineering,CSE,5,ML,Introduction to Machine Learning,84.15,51.19,57.01,83.15,77.83,73.35,B,Good,Low Risk,Completed,4,76.17
238,Vivaan Khan,Computer Science & Engineering,CSE,5,CN,Computer Networks,97.58,76.57,77.61,80.9,100.0,88.52,A,Excellent,Low Risk,Completed,3,87.48
238,Vivaan Khan,Computer Science & Engineering,CSE,5,DSA,Data Structures & Algorithms,80.33,85.87,70.31,79.66,89.74,84.19,A,Good,Low Risk,Completed,5,85.0
239,Meera Mehta,Electronics & Communication,ECE,8,DSP,Digital Signal Processing,73.26,77.46,74.26,61.94,78.74,73.06,B,Good,Medium Risk,Completed,5,75.79
239,Meera Mehta,Electronics & Communication,ECE,8,VLSI,VLSI Design,87.73,61.59,45.9,55.15,76.89,64.97,C,Average,Low Risk,Completed,5,73.03
239,Meera Mehta,Electronics & Communication,ECE,8,DSA,Data Structures & Algorithms,77.64,72.87,63.96,48.95,97.61,75.94,B,Good,Medium Risk,Completed,4,76.69
240,Vivaan Bose,Computer Science & Engineering,CSE,6,DSA,Data Structures & Algorithms,80.28,69.43,72.55,59.18,100.0,80.42,A,Good,Low Risk,Completed,3,78.35
240,Vivaan Bose,Computer Science & Engineering,CSE,6,ML,Introduction to Machine Learning,73.37,72.5,57.79,46.02,75.67,64.51,C,Average,Medium Risk,Completed,5,69.83
240,Vivaan Bose,Computer Science & Engineering,CSE,6,DBMS,Database Management Systems,88.32,100.0,100.0,70.91,98.95,90.8,A+,Excellent,Low Risk,Completed,4,89.22
241,Sneha Verma,Electronics & Communication,ECE,4,DSP,Digital Signal Processing,64.16,76.29,66.24,87.1,91.84,85.52,A,Excellent,High Risk,Completed,3,78.7
241,Sneha Verma,Electronics & Communication,ECE,4,VLSI,VLSI Design,91.17,69.87,78.48,75.6,76.84,75.58,B,Good,Low Risk,Completed,4,79.14
241,Sneha Verma,Electronics & Communication,ECE,4,ML,Introduction to Machine Learning,66.16,64.49,55.63,55.88,53.31,55.99,D,Average,High Risk,Completed,4,60.43
242,Tanya Mehta,Computer Science & Engineering,CSE,4,DSA,Data Structures & Algorithms,78.91,71.15,91.49,82.31,85.94,83.19,A,Good,Medium Risk,Completed,5,84.01
242,Tanya Mehta,Computer Science & Engineering,CSE,4,ML,Introduction to Machine Learning,82.85,59.96,67.12,78.46,54.09,63.58,C,Average,Low Risk,Completed,4,69.08
242,Tanya Mehta,Computer Science & Engineering,CSE,4,DBMS,Database Management Systems,80.63,83.58,75.22,89.47,62.29,74.93,B,Good,Low Risk,Completed,4,76.58
243,Sai Bose,Mechanical Engineering,ME,1,EM,Engineering Mechanics,69.49,82.58,98.91,72.83,80.07,80.16,A,Good,High Risk,Completed,4,78.01
243,Sai Bose,Mechanical Engineering,ME,1,THM,Thermodynamics,60.25,56.38,44.73,82.18,63.06,65.96,C,Average,High Risk,Completed,4,66.22
243,Sai Bose,Mechanical Engineering,ME,1,STAT,Business Statistics,70.7,75.0,81.49,93.99,89.69,87.96,A,Excellent,Medium Risk,Completed,4,83.71
244,Sai Singh,Mechanical Engineering,ME,5,EM,Engineering Mechanics,84.17,74.95,58.58,73.44,61.05,66.61,C,Average,Low Risk,Completed,4,71.46
244,Sai Singh,Mechanical Engineering,ME,5,THM,Thermodynamics,100.0,65.83,47.38,64.76,73.46,67.1,C,Average,Low Risk,Completed,5,76.97
244,Sai Singh,Mechanical Engineering,ME,5,RM,Research Methodology,62.9,73.09,46.36,60.13,62.84,61.91,C,Average,High Risk,Completed,4,63.92
245,Kunal Mehta,Electronics & Communication,ECE,1,DSP,Digital Signal Processing,74.65,77.53,78.1,81.92,82.44,81.11,A,Good,Medium Risk,Completed,4,79.71
245,Kunal Mehta,Electronics & Communication,ECE,1,VLSI,VLSI Design,85.75,86.66,61.14,82.68,88.88,83.91,A,Good,Low Risk,Completed,5,85.89
245,Kunal Mehta,Electronics & Communication,ECE,1,DSA,Data Structures & Algorithms,71.91,57.95,68.13,75.06,59.8,64.94,C,Average,Medium Risk,Completed,5,69.84
246,Diya Bose,Electronics & Communication,ECE,4,DSP,Digital Signal Processing,79.02,71.37,80.44,77.06,100.0,86.87,A,Excellent,Medium Risk,Completed,3,82.61
246,Diya Bose,Electronics & Communication,ECE,4,VLSI,VLSI Design,75.83,69.52,76.09,79.73,100.0,86.96,A,Excellent,Medium Risk,Completed,4,84.03
246,Diya Bose,Electronics & Communication,ECE,4,DBMS,Database Management Systems,80.29,37.69,55.33,58.61,68.97,59.81,D,Average,Medium Risk,Completed,5,67.92
247,Ishaan Sharma,Business Administration,BBA,3,STAT,Business Statistics,77.41,58.3,50.42,69.37,51.67,57.85,D,Average,Medium Risk,Completed,4,63.98
247,Ishaan Sharma,Business Administration,BBA,3,MKT,Principles of Marketing,83.35,78.07,42.44,39.67,59.56,54.66,D,Needs Improvement,Medium Risk,Completed,4,62.93
247,Ishaan Sharma,Business Administration,BBA,3,RM,Research Methodology,76.01,72.62,77.03,86.07,52.16,67.89,C,Average,Medium Risk,Completed,4,70.72
248,Arjun Sen,Civil Engineering,CE,2,SUR,Surveying,71.28,91.88,64.94,74.11,82.24,79.52,B,Good,Medium Risk,Completed,4,77.92
248,Arjun Sen,Civil Engineering,CE,2,SOM,Strength of Materials,71.72,60.14,43.8,40.53,61.95,53.44,D,Needs Improvement,Medium Risk,Completed,4,59.75
248,Arjun Sen,Civil Engineering,CE,2,SUR,Surveying,80.39,73.59,92.46,74.98,80.8,79.14,B,Good,Low Risk,Completed,4,79.47
249,Priya Gupta,Civil Engineering,CE,2,SUR,Surveying,78.41,60.76,44.75,57.76,65.48,60.38,C,Average,Medium Risk,Completed,4,65.95
249,Priya Gupta,Civil Engineering,CE,2,SOM,Strength of Materials,84.0,72.98,69.88,64.86,100.0,82.39,A,Good,Low Risk,Completed,4,82.48
249,Priya Gupta,Civil Engineering,CE,2,THM,Thermodynamics,70.23,98.66,54.42,64.58,75.29,73.5,B,Good,Medium Risk,Completed,4,73.49
